scenario,source,target,year,value,units
rcp45cooler_ssp3,groundwater,water_td_ind_W,2100,0.7092869969855602,km3
rcp45cooler_ssp3,groundwater,water_td_irr_W,2100,31.72417817343759,km3
rcp45cooler_ssp3,groundwater,water_td_pri_W,2100,0.03451269295665328,km3
rcp45cooler_ssp3,Lower Colorado River,desalination,2100,0.045469612,km3
rcp45cooler_ssp3,Lower Colorado River,groundwater,2100,7.85545,km3
rcp45cooler_ssp3,Lower Colorado River,runoff,2100,2.95572,km3
rcp45cooler_ssp3,Lower Mississippi River,desalination,2100,0.4057972624557,km3
rcp45cooler_ssp3,Lower Mississippi River,groundwater,2100,7.44558,km3
rcp45cooler_ssp3,Lower Mississippi River,runoff,2100,27.8058,km3
rcp45cooler_ssp3,Mid Atlantic,groundwater,2100,0,km3
rcp45cooler_ssp3,Mid Atlantic,runoff,2100,9.29716,km3
rcp45cooler_ssp3,Missouri River,groundwater,2100,9.25397,km3
rcp45cooler_ssp3,Missouri River,runoff,2100,40.0021,km3
rcp45cooler_ssp3,New England,groundwater,2100,0,km3
rcp45cooler_ssp3,New England,runoff,2100,1.82159,km3
rcp45cooler_ssp3,Ohio River,groundwater,2100,0,km3
rcp45cooler_ssp3,Ohio River,runoff,2100,10.6322,km3
rcp45cooler_ssp3,Pacific Northwest,groundwater,2100,0,km3
rcp45cooler_ssp3,Pacific Northwest,runoff,2100,33.252,km3
rcp45cooler_ssp3,Rio Grande River,desalination,2100,1.4534576,km3
rcp45cooler_ssp3,Rio Grande River,groundwater,2100,0.00495076,km3
rcp45cooler_ssp3,Rio Grande River,runoff,2100,9.69269,km3
rcp45cooler_ssp3,runoff,water_td_an_W,2100,1.9091265130963748,km3
rcp45cooler_ssp3,runoff,water_td_dom_W,2100,25.153027217106835,km3
rcp45cooler_ssp3,runoff,water_td_elec_W,2100,18.792278847439714,km3
rcp45cooler_ssp3,runoff,water_td_ind_W,2100,13.617025292377553,km3
rcp45cooler_ssp3,runoff,water_td_irr_W,2100,205.34967784745243,km3
rcp45cooler_ssp3,runoff,water_td_pri_W,2100,0.17346597778027673,km3
rcp45cooler_ssp3,South Atlantic Gulf,desalination,2100,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,groundwater,2100,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,runoff,2100,24.1852,km3
rcp45cooler_ssp3,Tennessee River,groundwater,2100,0,km3
rcp45cooler_ssp3,Tennessee River,runoff,2100,2.67637,km3
rcp45cooler_ssp3,Texas Gulf Coast,desalination,2100,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,groundwater,2100,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,runoff,2100,22.6509,km3
rcp45cooler_ssp3,Upper Colorado River,groundwater,2100,0.741233,km3
rcp45cooler_ssp3,Upper Colorado River,runoff,2100,1.09294,km3
rcp45cooler_ssp3,Upper Mississippi,groundwater,2100,0,km3
rcp45cooler_ssp3,Upper Mississippi,runoff,2100,7.37121,km3
rcp45cooler_ssp3,water_td_an_W,Beef,2100,1.43649177,km3
rcp45cooler_ssp3,water_td_an_W,Dairy,2100,0.27017837100000003,km3
rcp45cooler_ssp3,water_td_an_W,Pork,2100,0.786830142,km3
rcp45cooler_ssp3,water_td_an_W,Poultry,2100,1.88982366e-4,km3
rcp45cooler_ssp3,water_td_an_W,SheepGoat,2100,8.043589e-4,km3
rcp45cooler_ssp3,water_td_dom_W,municipal water,2100,33.5010785,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv CCS),2100,0.908224782204682,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv),2100,1.5548737999999998e-8,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC CCS),2100,0.211780878828298,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC),2100,4.5088324000000004e-8,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul CCS),2100,0.2618701875895,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul),2100,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC CCS),2100,0.1222858175159,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC),2100,0,km3
rcp45cooler_ssp3,water_td_elec_W,CSP,2100,3.2559303860800004e-4,km3
rcp45cooler_ssp3,water_td_elec_W,CSP (dry_hybrid),2100,3.23021277e-5,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC CCS),2100,0.31647487882102,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC),2100,0.16338065093406,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CT),2100,3.78670492995e-4,km3
rcp45cooler_ssp3,water_td_elec_W,gas (steam),2100,0,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_II_LWR,2100,0,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_III,2100,18.58339776768929,km3
rcp45cooler_ssp3,water_td_elec_W,geothermal,2100,0,km3
rcp45cooler_ssp3,water_td_elec_W,hydro,2100,2.9671666660908005,km3
rcp45cooler_ssp3,water_td_elec_W,PV,2100,0.047856518691497,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CC),2100,0,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CT),2100,0,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (steam),2100,0,km3
rcp45cooler_ssp3,water_td_ind_W,industry,2100,16.68920356,km3
rcp45cooler_ssp3,water_td_irr_W,biomass,2100,46.502857367574244,km3
rcp45cooler_ssp3,water_td_irr_W,Corn,2100,28.72224452477125,km3
rcp45cooler_ssp3,water_td_irr_W,FiberCrop,2100,14.53431810429288,km3
rcp45cooler_ssp3,water_td_irr_W,FodderHerb,2100,24.634400049600213,km3
rcp45cooler_ssp3,water_td_irr_W,MiscCrop,2100,22.08284922563434,km3
rcp45cooler_ssp3,water_td_irr_W,OilCrop,2100,19.73780211246,km3
rcp45cooler_ssp3,water_td_irr_W,OtherGrain,2100,4.586089735968377,km3
rcp45cooler_ssp3,water_td_irr_W,PalmFruit,2100,0.00354854,km3
rcp45cooler_ssp3,water_td_irr_W,Rice,2100,22.73002029500999,km3
rcp45cooler_ssp3,water_td_irr_W,RootTuber,2100,3.21949503347885,km3
rcp45cooler_ssp3,water_td_irr_W,SugarCrop,2100,3.344237923901161,km3
rcp45cooler_ssp3,water_td_irr_W,Wheat,2100,9.898266067049907,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenII,2100,0,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenIII,2100,0.106338,km3
rcp45cooler_ssp3,water_td_pri_W,regional coal,2100,0.0239047,km3
rcp45cooler_ssp3,water_td_pri_W,regional natural gas,2100,2.69887e-4,km3
rcp45cooler_ssp3,water_td_pri_W,regional oil,2100,0.0350972,km3
rcp45cooler_ssp3,water_td_pri_W,unconventional oil production,2100,0.0992432,km3
rcp45cooler_ssp5,Arkansas White Red,desalination,1975,0,km3
rcp45cooler_ssp5,Arkansas White Red,groundwater,1975,0,km3
rcp45cooler_ssp5,Arkansas White Red,runoff,1975,17.7246,km3
rcp45cooler_ssp5,California River,desalination,1975,0,km3
rcp45cooler_ssp5,California River,groundwater,1975,0,km3
rcp45cooler_ssp5,California River,runoff,1975,24.9348,km3
rcp45cooler_ssp5,Caribbean,desalination,1975,0,km3
rcp45cooler_ssp5,desalination,water_td_an_W,1975,0,km3
rcp45cooler_ssp5,desalination,water_td_dom_W,1975,0,km3
rcp45cooler_ssp5,desalination,water_td_elec_W,1975,0,km3
rcp45cooler_ssp5,desalination,water_td_ind_W,1975,0,km3
rcp45cooler_ssp5,desalination,water_td_irr_W,1975,0,km3
rcp45cooler_ssp5,desalination,water_td_pri_W,1975,0,km3
rcp45cooler_ssp5,Great,desalination,1975,0,km3
rcp45cooler_ssp5,Great,groundwater,1975,0,km3
rcp45cooler_ssp5,Great,runoff,1975,0.980384,km3
rcp45cooler_ssp5,groundwater,water_td_an_W,1975,0,km3
rcp45cooler_ssp5,groundwater,water_td_dom_W,1975,0,km3
rcp45cooler_ssp5,groundwater,water_td_elec_W,1975,0,km3
rcp45cooler_ssp5,groundwater,water_td_ind_W,1975,0,km3
rcp45cooler_ssp5,groundwater,water_td_irr_W,1975,0,km3
rcp45cooler_ssp5,groundwater,water_td_pri_W,1975,0,km3
rcp45cooler_ssp5,Lower Colorado River,desalination,1975,0,km3
rcp45cooler_ssp5,Lower Colorado River,groundwater,1975,0,km3
rcp45cooler_ssp5,Lower Colorado River,runoff,1975,2.70739,km3
rcp45cooler_ssp5,Lower Mississippi River,desalination,1975,0,km3
rcp45cooler_ssp5,Lower Mississippi River,groundwater,1975,0,km3
rcp45cooler_ssp5,Lower Mississippi River,runoff,1975,16.0189,km3
rcp45cooler_ssp5,Mid Atlantic,groundwater,1975,0,km3
rcp45cooler_ssp5,Mid Atlantic,runoff,1975,57.3386,km3
rcp45cooler_ssp5,Missouri River,groundwater,1975,0,km3
rcp45cooler_ssp5,Missouri River,runoff,1975,34.0502,km3
rcp45cooler_ssp5,New England,groundwater,1975,0,km3
rcp45cooler_ssp5,New England,runoff,1975,61.8056,km3
rcp45cooler_ssp5,Ohio River,groundwater,1975,0,km3
rcp45cooler_ssp5,Ohio River,runoff,1975,53.3395,km3
rcp45cooler_ssp5,Pacific Northwest,groundwater,1975,0,km3
rcp45cooler_ssp5,Pacific Northwest,runoff,1975,184.026,km3
rcp45cooler_ssp5,Rio Grande River,desalination,1975,0,km3
rcp45cooler_ssp5,Rio Grande River,groundwater,1975,0,km3
rcp45cooler_ssp5,Rio Grande River,runoff,1975,7.50039,km3
rcp45cooler_ssp5,runoff,water_td_an_W,1975,0.0121470135869,km3
rcp45cooler_ssp5,runoff,water_td_dom_W,1975,43.7468736303,km3
rcp45cooler_ssp5,runoff,water_td_elec_W,1975,61.68727951095,km3
rcp45cooler_ssp5,runoff,water_td_ind_W,1975,29.99234974424,km3
rcp45cooler_ssp5,runoff,water_td_irr_W,1975,88.957879779129,km3
rcp45cooler_ssp5,runoff,water_td_pri_W,1975,3.8575487079029998,km3
rcp45cooler_ssp5,South Atlantic Gulf,desalination,1975,0,km3
rcp45cooler_ssp5,South Atlantic Gulf,groundwater,1975,0,km3
rcp45cooler_ssp5,South Atlantic Gulf,runoff,1975,72.3764,km3
rcp45cooler_ssp5,Tennessee River,groundwater,1975,0,km3
rcp45cooler_ssp5,Tennessee River,runoff,1975,19.8088,km3
rcp45cooler_ssp5,Texas Gulf Coast,desalination,1975,0,km3
rcp45cooler_ssp5,Texas Gulf Coast,groundwater,1975,0,km3
rcp45cooler_ssp5,Texas Gulf Coast,runoff,1975,23.7749,km3
rcp45cooler_ssp5,Upper Colorado River,groundwater,1975,0,km3
rcp45cooler_ssp5,Upper Colorado River,runoff,1975,0.964923,km3
rcp45cooler_ssp5,Upper Mississippi,groundwater,1975,0,km3
rcp45cooler_ssp5,Upper Mississippi,runoff,1975,33.1006,km3
rcp45cooler_ssp5,water_td_an_W,Beef,1975,0.0013140580559999999,km3
rcp45cooler_ssp5,water_td_an_W,Dairy,1975,0.00963681059,km3
rcp45cooler_ssp5,water_td_an_W,Pork,1975,0.00166540674,km3
rcp45cooler_ssp5,water_td_an_W,Poultry,1975,4.33846702e-6,km3
rcp45cooler_ssp5,water_td_an_W,SheepGoat,1975,1.6419535192e-5,km3
rcp45cooler_ssp5,water_td_dom_W,municipal water,1975,48.3596812,km3
rcp45cooler_ssp5,water_td_elec_W,biomass (conv CCS),1975,0,km3
rcp45cooler_ssp5,water_td_elec_W,biomass (conv),1975,0.0012320047798,km3
rcp45cooler_ssp5,water_td_elec_W,biomass (IGCC CCS),1975,0,km3
rcp45cooler_ssp5,water_td_elec_W,biomass (IGCC),1975,0,km3
rcp45cooler_ssp5,water_td_elec_W,coal (conv pul CCS),1975,0,km3
rcp45cooler_ssp5,water_td_elec_W,coal (conv pul),1975,49.7434853371,km3
rcp45cooler_ssp5,water_td_elec_W,coal (IGCC CCS),1975,0,km3
rcp45cooler_ssp5,water_td_elec_W,coal (IGCC),1975,0.224084946,km3
rcp45cooler_ssp5,water_td_elec_W,CSP,1975,0.019343930000000002,km3
rcp45cooler_ssp5,water_td_elec_W,CSP (dry_hybrid),1975,0,km3
rcp45cooler_ssp5,water_td_elec_W,gas (CC CCS),1975,0,km3
rcp45cooler_ssp5,water_td_elec_W,gas (CC),1975,2.113258830745,km3
rcp45cooler_ssp5,water_td_elec_W,gas (CT),1975,0.105596434572,km3
rcp45cooler_ssp5,water_td_elec_W,gas (steam),1975,1.3638620730685,km3
rcp45cooler_ssp5,water_td_elec_W,Gen_II_LWR,1975,11.827769420000001,km3
rcp45cooler_ssp5,water_td_elec_W,Gen_III,1975,0,km3
rcp45cooler_ssp5,water_td_elec_W,geothermal,1975,0.022945952099999996,km3
rcp45cooler_ssp5,water_td_elec_W,hydro,1975,3.31603453602,km3
rcp45cooler_ssp5,water_td_elec_W,PV,1975,5.382575501e-4,km3
rcp45cooler_ssp5,water_td_elec_W,refined liquids (CC),1975,0.03994754,km3
rcp45cooler_ssp5,water_td_elec_W,refined liquids (CT),1975,0.18944896662900002,km3
rcp45cooler_ssp5,water_td_elec_W,refined liquids (steam),1975,7.491147082,km3
rcp45cooler_ssp5,water_td_ind_W,industry,1975,34.44764413,km3
rcp45cooler_ssp5,water_td_irr_W,biomass,1975,0,km3
rcp45cooler_ssp5,water_td_irr_W,Corn,1975,15.57985591815,km3
rcp45cooler_ssp5,water_td_irr_W,FiberCrop,1975,9.908975332733,km3
rcp45cooler_ssp5,water_td_irr_W,FodderHerb,1975,3.814954198,km3
rcp45cooler_ssp5,water_td_irr_W,MiscCrop,1975,11.3856866648,km3
rcp45cooler_ssp5,water_td_irr_W,OilCrop,1975,6.5764001819999995,km3
rcp45cooler_ssp5,water_td_irr_W,OtherGrain,1975,9.25131502647,km3
rcp45cooler_ssp5,water_td_irr_W,PalmFruit,1975,7.72723e-4,km3
rcp45cooler_ssp5,water_td_irr_W,Rice,1975,6.643779921,km3
rcp45cooler_ssp5,water_td_irr_W,RootTuber,1975,2.1149874902,km3
rcp45cooler_ssp5,water_td_irr_W,SugarCrop,1975,2.27860958054,km3
rcp45cooler_ssp5,water_td_irr_W,Wheat,1975,7.5113619035950006,km3
rcp45cooler_ssp5,water_td_pri_W,nuclearFuelGenII,1975,0.0377757,km3
rcp45cooler_ssp5,water_td_pri_W,nuclearFuelGenIII,1975,0,km3
rcp45cooler_ssp5,water_td_pri_W,regional coal,1975,0.157619,km3
rcp45cooler_ssp5,water_td_pri_W,regional natural gas,1975,3.21506e-4,km3
rcp45cooler_ssp5,water_td_pri_W,regional oil,1975,4.1805,km3
rcp45cooler_ssp5,water_td_pri_W,unconventional oil production,1975,0,km3
rcp45cooler_ssp5,Arkansas White Red,desalination,1990,0,km3
rcp45cooler_ssp5,Arkansas White Red,groundwater,1990,2.05069,km3
rcp45cooler_ssp5,Arkansas White Red,runoff,1990,17.7299,km3
rcp45cooler_ssp5,California River,desalination,1990,0,km3
rcp45cooler_ssp5,California River,groundwater,1990,5.07885,km3
rcp45cooler_ssp5,California River,runoff,1990,24.9532,km3
rcp45cooler_ssp5,Caribbean,desalination,1990,0,km3
rcp45cooler_ssp5,desalination,water_td_an_W,1990,0,km3
rcp45cooler_ssp5,desalination,water_td_dom_W,1990,0,km3
rcp45cooler_ssp5,desalination,water_td_elec_W,1990,0,km3
rcp45cooler_ssp5,desalination,water_td_ind_W,1990,0,km3
rcp45cooler_ssp5,desalination,water_td_irr_W,1990,0,km3
rcp45cooler_ssp5,desalination,water_td_pri_W,1990,0,km3
rcp45cooler_ssp5,Great,desalination,1990,0,km3
rcp45cooler_ssp5,Great,groundwater,1990,1.65531,km3
rcp45cooler_ssp5,Great,runoff,1990,0.983736,km3
rcp45cooler_ssp5,groundwater,water_td_an_W,1990,0.18030195319944786,km3
rcp45cooler_ssp5,groundwater,water_td_dom_W,1990,4.101125895333431,km3
rcp45cooler_ssp5,groundwater,water_td_elec_W,1990,4.395311030951823,km3
rcp45cooler_ssp5,groundwater,water_td_ind_W,1990,1.5345019954211945,km3
rcp45cooler_ssp5,groundwater,water_td_irr_W,1990,15.70020142573528,km3
rcp45cooler_ssp5,groundwater,water_td_pri_W,1990,0.44570205710205835,km3
rcp45cooler_ssp5,Lower Colorado River,desalination,1990,0,km3
rcp45cooler_ssp5,Lower Colorado River,groundwater,1990,3.16572,km3
rcp45cooler_ssp5,Lower Colorado River,runoff,1990,2.70824,km3
rcp45cooler_ssp5,Lower Mississippi River,desalination,1990,0,km3
rcp45cooler_ssp5,Lower Mississippi River,groundwater,1990,8.48962,km3
rcp45cooler_ssp5,Lower Mississippi River,runoff,1990,16.0265,km3
rcp45cooler_ssp5,Mid Atlantic,groundwater,1990,0,km3
rcp45cooler_ssp5,Mid Atlantic,runoff,1990,24.9795,km3
rcp45cooler_ssp5,Missouri River,groundwater,1990,4.76328,km3
rcp45cooler_ssp5,Missouri River,runoff,1990,34.0604,km3
rcp45cooler_ssp5,New England,groundwater,1990,0,km3
rcp45cooler_ssp5,New England,runoff,1990,4.32089,km3
rcp45cooler_ssp5,Ohio River,groundwater,1990,0,km3
rcp45cooler_ssp5,Ohio River,runoff,1990,29.2563,km3
rcp45cooler_ssp5,Pacific Northwest,groundwater,1990,0,km3
rcp45cooler_ssp5,Pacific Northwest,runoff,1990,17.8229,km3
rcp45cooler_ssp5,Rio Grande River,desalination,1990,0,km3
rcp45cooler_ssp5,Rio Grande River,groundwater,1990,4.87936,km3
rcp45cooler_ssp5,Rio Grande River,runoff,1990,7.50062,km3
rcp45cooler_ssp5,runoff,water_td_an_W,1990,1.7743242663305523,km3
rcp45cooler_ssp5,runoff,water_td_dom_W,1990,48.05945417296657,km3
rcp45cooler_ssp5,runoff,water_td_elec_W,1990,114.39728349654818,km3
rcp45cooler_ssp5,runoff,water_td_ind_W,1990,21.278931202388804,km3
rcp45cooler_ssp5,runoff,water_td_irr_W,1990,91.40712498807473,km3
rcp45cooler_ssp5,runoff,water_td_pri_W,1990,4.178427161600942,km3
rcp45cooler_ssp5,South Atlantic Gulf,desalination,1990,0,km3
rcp45cooler_ssp5,South Atlantic Gulf,groundwater,1990,0,km3
rcp45cooler_ssp5,South Atlantic Gulf,runoff,1990,44.3692,km3
rcp45cooler_ssp5,Tennessee River,groundwater,1990,0,km3
rcp45cooler_ssp5,Tennessee River,runoff,1990,7.73574,km3
rcp45cooler_ssp5,Texas Gulf Coast,desalination,1990,0,km3
rcp45cooler_ssp5,Texas Gulf Coast,groundwater,1990,0,km3
rcp45cooler_ssp5,Texas Gulf Coast,runoff,1990,22.2347,km3
rcp45cooler_ssp5,Upper Colorado River,groundwater,1990,0,km3
rcp45cooler_ssp5,Upper Colorado River,runoff,1990,0.927077,km3
rcp45cooler_ssp5,Upper Mississippi,groundwater,1990,0,km3
rcp45cooler_ssp5,Upper Mississippi,runoff,1990,31.6816,km3
rcp45cooler_ssp5,water_td_an_W,Beef,1990,0.975242936,km3
rcp45cooler_ssp5,water_td_an_W,Dairy,1990,0.198526372,km3
rcp45cooler_ssp5,water_td_an_W,Pork,1990,0.8231263999999999,km3
rcp45cooler_ssp5,water_td_an_W,Poultry,1990,1.46288791e-4,km3
rcp45cooler_ssp5,water_td_an_W,SheepGoat,1990,0.03643714605,km3
rcp45cooler_ssp5,water_td_dom_W,municipal water,1990,56.880551000000004,km3
rcp45cooler_ssp5,water_td_elec_W,biomass (conv CCS),1990,0,km3
rcp45cooler_ssp5,water_td_elec_W,biomass (conv),1990,0.13406279999,km3
rcp45cooler_ssp5,water_td_elec_W,biomass (IGCC CCS),1990,0,km3
rcp45cooler_ssp5,water_td_elec_W,biomass (IGCC),1990,0,km3
rcp45cooler_ssp5,water_td_elec_W,coal (conv pul CCS),1990,0,km3
rcp45cooler_ssp5,water_td_elec_W,coal (conv pul),1990,93.5107691654,km3
rcp45cooler_ssp5,water_td_elec_W,coal (IGCC CCS),1990,0,km3
rcp45cooler_ssp5,water_td_elec_W,coal (IGCC),1990,0.42124765799999997,km3
rcp45cooler_ssp5,water_td_elec_W,CSP,1990,0.019343930000000002,km3
rcp45cooler_ssp5,water_td_elec_W,CSP (dry_hybrid),1990,0,km3
rcp45cooler_ssp5,water_td_elec_W,gas (CC CCS),1990,0,km3
rcp45cooler_ssp5,water_td_elec_W,gas (CC),1990,1.878110439199,km3
rcp45cooler_ssp5,water_td_elec_W,gas (CT),1990,0.093846463386,km3
rcp45cooler_ssp5,water_td_elec_W,gas (steam),1990,1.2121014386721,km3
rcp45cooler_ssp5,water_td_elec_W,Gen_II_LWR,1990,39.4108429,km3
rcp45cooler_ssp5,water_td_elec_W,Gen_III,1990,0,km3
rcp45cooler_ssp5,water_td_elec_W,geothermal,1990,0.1073043103,km3
rcp45cooler_ssp5,water_td_elec_W,hydro,1990,2.9886180302340004,km3
rcp45cooler_ssp5,water_td_elec_W,PV,1990,5.382575501e-4,km3
rcp45cooler_ssp5,water_td_elec_W,refined liquids (CC),1990,0.016169586,km3
rcp45cooler_ssp5,water_td_elec_W,refined liquids (CT),1990,0.0766833834157,km3
rcp45cooler_ssp5,water_td_elec_W,refined liquids (steam),1990,3.032191488,km3
rcp45cooler_ssp5,water_td_ind_W,industry,1990,26.452565683,km3
rcp45cooler_ssp5,water_td_irr_W,biomass,1990,0,km3
rcp45cooler_ssp5,water_td_irr_W,Corn,1990,20.03296729082,km3
rcp45cooler_ssp5,water_td_irr_W,FiberCrop,1990,13.208563836057,km3
rcp45cooler_ssp5,water_td_irr_W,FodderHerb,1990,4.6637075946,km3
rcp45cooler_ssp5,water_td_irr_W,MiscCrop,1990,13.2408474059,km3
rcp45cooler_ssp5,water_td_irr_W,OilCrop,1990,8.497889808,km3
rcp45cooler_ssp5,water_td_irr_W,OtherGrain,1990,7.45731856413,km3
rcp45cooler_ssp5,water_td_irr_W,PalmFruit,1990,4.9566e-4,km3
rcp45cooler_ssp5,water_td_irr_W,Rice,1990,9.806304798,km3
rcp45cooler_ssp5,water_td_irr_W,RootTuber,1990,2.4650323420999998,km3
rcp45cooler_ssp5,water_td_irr_W,SugarCrop,1990,2.43191228552,km3
rcp45cooler_ssp5,water_td_irr_W,Wheat,1990,8.438660052751,km3
rcp45cooler_ssp5,water_td_pri_W,nuclearFuelGenII,1990,0.125871,km3
rcp45cooler_ssp5,water_td_pri_W,nuclearFuelGenIII,1990,0,km3
rcp45cooler_ssp5,water_td_pri_W,regional coal,1990,0.245567,km3
rcp45cooler_ssp5,water_td_pri_W,regional natural gas,1990,5.14857e-4,km3
rcp45cooler_ssp5,water_td_pri_W,regional oil,1990,4.87391,km3
rcp45cooler_ssp5,water_td_pri_W,unconventional oil production,1990,0,km3
rcp45cooler_ssp5,Arkansas White Red,desalination,2005,0,km3
rcp45cooler_ssp5,Arkansas White Red,groundwater,2005,7.12072,km3
rcp45cooler_ssp5,Arkansas White Red,runoff,2005,17.7485,km3
rcp45cooler_ssp5,California River,desalination,2005,0,km3
rcp45cooler_ssp5,California River,groundwater,2005,11.3001,km3
rcp45cooler_ssp5,California River,runoff,2005,24.9942,km3
rcp45cooler_ssp5,Caribbean,desalination,2005,0,km3
rcp45cooler_ssp5,desalination,water_td_an_W,2005,0,km3
rcp45cooler_ssp5,desalination,water_td_dom_W,2005,0,km3
rcp45cooler_ssp5,desalination,water_td_elec_W,2005,1.23383e-10,km3
rcp45cooler_ssp5,desalination,water_td_ind_W,2005,0,km3
rcp45cooler_ssp5,desalination,water_td_irr_W,2005,0,km3
rcp45cooler_ssp5,desalination,water_td_pri_W,2005,0,km3
rcp45cooler_ssp5,Great,desalination,2005,0,km3
rcp45cooler_ssp5,Great,groundwater,2005,2.01889,km3
rcp45cooler_ssp5,Great,runoff,2005,0.987826,km3
rcp45cooler_ssp5,groundwater,water_td_an_W,2005,0.4748804557739784,km3
rcp45cooler_ssp5,groundwater,water_td_dom_W,2005,10.108851998050444,km3
rcp45cooler_ssp5,groundwater,water_td_elec_W,2005,17.566839973797883,km3
rcp45cooler_ssp5,groundwater,water_td_ind_W,2005,3.067055908346996,km3
rcp45cooler_ssp5,groundwater,water_td_irr_W,2005,39.31821162118576,km3
rcp45cooler_ssp5,groundwater,water_td_pri_W,2005,1.2471069403044661,km3
rcp45cooler_ssp5,Lower Colorado River,desalination,2005,0,km3
rcp45cooler_ssp5,Lower Colorado River,groundwater,2005,4.44444,km3
rcp45cooler_ssp5,Lower Colorado River,runoff,2005,2.70942,km3
rcp45cooler_ssp5,Lower Mississippi River,desalination,2005,0,km3
rcp45cooler_ssp5,Lower Mississippi River,groundwater,2005,16.8945,km3
rcp45cooler_ssp5,Lower Mississippi River,runoff,2005,16.0418,km3
rcp45cooler_ssp5,Mid Atlantic,groundwater,2005,0,km3
rcp45cooler_ssp5,Mid Atlantic,runoff,2005,26.9079,km3
rcp45cooler_ssp5,Missouri River,groundwater,2005,17.2116,km3
rcp45cooler_ssp5,Missouri River,runoff,2005,34.0971,km3
rcp45cooler_ssp5,New England,groundwater,2005,0,km3
rcp45cooler_ssp5,New England,runoff,2005,4.75035,km3
rcp45cooler_ssp5,Ohio River,groundwater,2005,0,km3
rcp45cooler_ssp5,Ohio River,runoff,2005,34.5474,km3
rcp45cooler_ssp5,Pacific Northwest,groundwater,2005,0,km3
rcp45cooler_ssp5,Pacific Northwest,runoff,2005,18.4999,km3
rcp45cooler_ssp5,Rio Grande River,desalination,2005,0,km3
rcp45cooler_ssp5,Rio Grande River,groundwater,2005,6.5627,km3
rcp45cooler_ssp5,Rio Grande River,runoff,2005,7.50166,km3
rcp45cooler_ssp5,runoff,water_td_an_W,2005,1.8301774771260215,km3
rcp45cooler_ssp5,runoff,water_td_dom_W,2005,50.39346996134955,km3
rcp45cooler_ssp5,runoff,water_td_elec_W,2005,138.64952443360212,km3
rcp45cooler_ssp5,runoff,water_td_ind_W,2005,18.022608657023003,km3
rcp45cooler_ssp5,runoff,water_td_irr_W,2005,93.45028600864424,km3
rcp45cooler_ssp5,runoff,water_td_pri_W,2005,4.119856394265534,km3
rcp45cooler_ssp5,South Atlantic Gulf,desalination,2005,0,km3
rcp45cooler_ssp5,South Atlantic Gulf,groundwater,2005,0,km3
rcp45cooler_ssp5,South Atlantic Gulf,runoff,2005,56.3803,km3
rcp45cooler_ssp5,Tennessee River,groundwater,2005,0,km3
rcp45cooler_ssp5,Tennessee River,runoff,2005,9.54611,km3
rcp45cooler_ssp5,Texas Gulf Coast,desalination,2005,1.23383e-10,km3
