scenario,Units,Source,Target,year,value
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2100,1.5335247861882
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2020,7.65311e-4
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2025,0.00255521
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2030,0.00591446
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2035,0.00965394
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2040,0.0152836
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2045,0.0200785
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2050,0.0262373
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2055,0.0467727
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2060,0.0823969
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2065,0.143564
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2070,0.188706
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2075,0.231695
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2080,0.308131
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2085,0.407195
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2090,0.54205
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2095,0.75237
rcp45hotter_ssp3,EJ,Nuclear,Hydrogen,2100,0.926514
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,1975,28.57878144
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,1990,32.99908969
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2005,39.54964969
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2010,34.949695659999996
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2015,35.11449286
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2020,35.816101692
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2025,36.031913062
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2030,35.3609579231
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2035,34.2670517544
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2040,32.4610498454
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2045,30.5019666702
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2050,28.0658803714
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2055,26.1751793489
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2060,24.8655954648
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2065,23.56430539408
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2070,22.26173913931
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2075,20.35458884117
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2080,17.7116395527
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2085,14.6656679597
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2090,10.620507396699999
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2095,6.38403919197
rcp45hotter_ssp3,EJ,Oil,Liquid Fuels,2100,1.651986507811
rcp45hotter_ssp3,EJ,Solar,Electricity,1975,0.11798819589000001
rcp45hotter_ssp3,EJ,Solar,Electricity,1990,0.11798819589000001
rcp45hotter_ssp3,EJ,Solar,Electricity,2005,0.11798819589000001
rcp45hotter_ssp3,EJ,Solar,Electricity,2010,0.11798819589000001
rcp45hotter_ssp3,EJ,Solar,Electricity,2015,0.11798819589000001
rcp45hotter_ssp3,EJ,Solar,Electricity,2020,0.231303772698558
rcp45hotter_ssp3,EJ,Solar,Electricity,2025,0.37509149662386
rcp45hotter_ssp3,EJ,Solar,Electricity,2030,0.84076526302389
rcp45hotter_ssp3,EJ,Solar,Electricity,2035,1.398999679271015
rcp45hotter_ssp3,EJ,Solar,Electricity,2040,2.254168934504451
rcp45hotter_ssp3,EJ,Solar,Electricity,2045,3.143168865552788
rcp45hotter_ssp3,EJ,Solar,Electricity,2050,4.025262443971135
rcp45hotter_ssp3,EJ,Solar,Electricity,2055,4.926250498490197
rcp45hotter_ssp3,EJ,Solar,Electricity,2060,6.060117742891497
rcp45hotter_ssp3,EJ,Solar,Electricity,2065,7.424061671457895
rcp45hotter_ssp3,EJ,Solar,Electricity,2070,8.490154519948744
rcp45hotter_ssp3,EJ,Solar,Electricity,2075,9.189958219834493
rcp45hotter_ssp3,EJ,Solar,Electricity,2080,9.600998233296625
rcp45hotter_ssp3,EJ,Solar,Electricity,2085,9.64210171061403
rcp45hotter_ssp3,EJ,Solar,Electricity,2090,9.28830502884955
rcp45hotter_ssp3,EJ,Solar,Electricity,2095,8.98170765699364
rcp45hotter_ssp3,EJ,Solar,Electricity,2100,8.977366852357354
rcp45hotter_ssp3,EJ,Wind,Electricity,1990,0.9944849292
rcp45hotter_ssp3,EJ,Wind,Electricity,2005,0.9945055987
rcp45hotter_ssp3,EJ,Wind,Electricity,2010,0.9944870778
rcp45hotter_ssp3,EJ,Wind,Electricity,2015,0.9944946415
rcp45hotter_ssp3,EJ,Wind,Electricity,2020,1.420368565773
rcp45hotter_ssp3,EJ,Wind,Electricity,2025,1.489379802277979
rcp45hotter_ssp3,EJ,Wind,Electricity,2030,1.890418075660884
rcp45hotter_ssp3,EJ,Wind,Electricity,2035,2.617342980871673
rcp45hotter_ssp3,EJ,Wind,Electricity,2040,3.779840098718121
rcp45hotter_ssp3,EJ,Wind,Electricity,2045,4.888747649864921
rcp45hotter_ssp3,EJ,Wind,Electricity,2050,6.841462535110779
rcp45hotter_ssp3,EJ,Wind,Electricity,2055,8.970189082102873
rcp45hotter_ssp3,EJ,Wind,Electricity,2060,11.133578172353825
rcp45hotter_ssp3,EJ,Wind,Electricity,2065,13.096120925503937
rcp45hotter_ssp3,EJ,Wind,Electricity,2070,14.523058183833836
rcp45hotter_ssp3,EJ,Wind,Electricity,2075,15.4164552987453
rcp45hotter_ssp3,EJ,Wind,Electricity,2080,16.126395514294
rcp45hotter_ssp3,EJ,Wind,Electricity,2085,16.92657295561
rcp45hotter_ssp3,EJ,Wind,Electricity,2090,17.59649046011
rcp45hotter_ssp3,EJ,Wind,Electricity,2095,18.90218712411
rcp45hotter_ssp3,EJ,Wind,Electricity,2100,19.15678118311
rcp45hotter_ssp5,EJ,Biomass,Commercial,1990,0.07833225104285
rcp45hotter_ssp5,EJ,Biomass,Commercial,2005,0.110152086011091
rcp45hotter_ssp5,EJ,Biomass,Commercial,2010,0.098596514535984
rcp45hotter_ssp5,EJ,Biomass,Commercial,2015,0.0995329785215
rcp45hotter_ssp5,EJ,Biomass,Commercial,2020,0.1391631540446
rcp45hotter_ssp5,EJ,Biomass,Commercial,2025,0.15299731824092
rcp45hotter_ssp5,EJ,Biomass,Commercial,2030,0.159869735914287
rcp45hotter_ssp5,EJ,Biomass,Commercial,2035,0.18513700920684
rcp45hotter_ssp5,EJ,Biomass,Commercial,2040,0.205899856725111
rcp45hotter_ssp5,EJ,Biomass,Commercial,2045,0.208586622061918
rcp45hotter_ssp5,EJ,Biomass,Commercial,2050,0.204741548737185
rcp45hotter_ssp5,EJ,Biomass,Commercial,2055,0.195129725413828
rcp45hotter_ssp5,EJ,Biomass,Commercial,2060,0.187846784161601
rcp45hotter_ssp5,EJ,Biomass,Commercial,2065,0.173512271694294
rcp45hotter_ssp5,EJ,Biomass,Commercial,2070,0.15647438041977
rcp45hotter_ssp5,EJ,Biomass,Commercial,2075,0.146163156984064
rcp45hotter_ssp5,EJ,Biomass,Commercial,2080,0.130567345640657
rcp45hotter_ssp5,EJ,Biomass,Commercial,2085,0.10798104732728
rcp45hotter_ssp5,EJ,Biomass,Commercial,2090,0.082090516683077
rcp45hotter_ssp5,EJ,Biomass,Commercial,2095,0.054534384650148
rcp45hotter_ssp5,EJ,Biomass,Commercial,2100,0.03328341733499
rcp45hotter_ssp5,EJ,Biomass,Electricity,1975,0.001982010715
rcp45hotter_ssp5,EJ,Biomass,Electricity,1990,0.3879785656
rcp45hotter_ssp5,EJ,Biomass,Electricity,2005,0.4898869303
rcp45hotter_ssp5,EJ,Biomass,Electricity,2010,0.5019443002
rcp45hotter_ssp5,EJ,Biomass,Electricity,2015,0.5524027811
rcp45hotter_ssp5,EJ,Biomass,Electricity,2020,1.2787408999999998e-4
rcp45hotter_ssp5,EJ,Biomass,Electricity,2025,1.4993360129e-5
rcp45hotter_ssp5,EJ,Biomass,Electricity,2030,0.0015997490100699999
rcp45hotter_ssp5,EJ,Biomass,Electricity,2035,0.012251835202923
rcp45hotter_ssp5,EJ,Biomass,Electricity,2040,0.031581757707365
rcp45hotter_ssp5,EJ,Biomass,Electricity,2045,0.060710355557031
rcp45hotter_ssp5,EJ,Biomass,Electricity,2050,0.102884999778503
rcp45hotter_ssp5,EJ,Biomass,Electricity,2055,0.141132335192939
rcp45hotter_ssp5,EJ,Biomass,Electricity,2060,0.230515226459518
rcp45hotter_ssp5,EJ,Biomass,Electricity,2065,0.447029670070441
rcp45hotter_ssp5,EJ,Biomass,Electricity,2070,0.742709056302142
rcp45hotter_ssp5,EJ,Biomass,Electricity,2075,1.484379540912903
rcp45hotter_ssp5,EJ,Biomass,Electricity,2080,3.060502224162052
rcp45hotter_ssp5,EJ,Biomass,Electricity,2085,5.301122201038536
rcp45hotter_ssp5,EJ,Biomass,Electricity,2090,7.992641169245089
rcp45hotter_ssp5,EJ,Biomass,Electricity,2095,10.024295665849397
rcp45hotter_ssp5,EJ,Biomass,Electricity,2100,12.840775563859017
rcp45hotter_ssp5,EJ,Biomass,Gas,1990,0.0412077
rcp45hotter_ssp5,EJ,Biomass,Gas,2005,0.21464
rcp45hotter_ssp5,EJ,Biomass,Gas,2010,0.156004
rcp45hotter_ssp5,EJ,Biomass,Gas,2015,0.238757
rcp45hotter_ssp5,EJ,Biomass,Gas,2020,0.365894
rcp45hotter_ssp5,EJ,Biomass,Gas,2025,0.558046
rcp45hotter_ssp5,EJ,Biomass,Gas,2030,0.669883
rcp45hotter_ssp5,EJ,Biomass,Gas,2035,0.817007
rcp45hotter_ssp5,EJ,Biomass,Gas,2040,0.909941
rcp45hotter_ssp5,EJ,Biomass,Gas,2045,0.880912
rcp45hotter_ssp5,EJ,Biomass,Gas,2050,1.00184
rcp45hotter_ssp5,EJ,Biomass,Gas,2055,0.863028
rcp45hotter_ssp5,EJ,Biomass,Gas,2060,0.790712
rcp45hotter_ssp5,EJ,Biomass,Gas,2065,0.658419
rcp45hotter_ssp5,EJ,Biomass,Gas,2070,0.531378
rcp45hotter_ssp5,EJ,Biomass,Gas,2075,0.5917
rcp45hotter_ssp5,EJ,Biomass,Gas,2080,0.381084
rcp45hotter_ssp5,EJ,Biomass,Gas,2085,0.165183
rcp45hotter_ssp5,EJ,Biomass,Gas,2090,0.0509796
rcp45hotter_ssp5,EJ,Biomass,Gas,2095,0.00465051
rcp45hotter_ssp5,EJ,Biomass,Gas,2100,3.76934e-5
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2020,0.00113747
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2025,0.00415779
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2030,0.01085857
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2035,0.02018491
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2040,0.02920139
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2045,0.03365941
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2050,0.0419306
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2055,0.0464075
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2060,0.0554342
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2065,0.0579738
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2070,0.0596082
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2075,0.0685204
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2080,0.0525302
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2085,0.0360511
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2090,0.02276277
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2095,0.00966085
rcp45hotter_ssp5,EJ,Biomass,Hydrogen,2100,0.00646479
rcp45hotter_ssp5,EJ,Biomass,Industry,1975,1.0881853081
rcp45hotter_ssp5,EJ,Biomass,Industry,1990,1.5914829433
rcp45hotter_ssp5,EJ,Biomass,Industry,2005,1.5960952339
rcp45hotter_ssp5,EJ,Biomass,Industry,2010,1.4520839198
rcp45hotter_ssp5,EJ,Biomass,Industry,2015,1.4636342364
rcp45hotter_ssp5,EJ,Biomass,Industry,2020,1.6931944286
rcp45hotter_ssp5,EJ,Biomass,Industry,2025,1.83333828476
rcp45hotter_ssp5,EJ,Biomass,Industry,2030,1.96986661401
rcp45hotter_ssp5,EJ,Biomass,Industry,2035,2.132283828933
rcp45hotter_ssp5,EJ,Biomass,Industry,2040,2.274606847342
rcp45hotter_ssp5,EJ,Biomass,Industry,2045,2.395869641216
rcp45hotter_ssp5,EJ,Biomass,Industry,2050,2.521996288803
rcp45hotter_ssp5,EJ,Biomass,Industry,2055,2.5947913171640002
rcp45hotter_ssp5,EJ,Biomass,Industry,2060,2.63352159452
rcp45hotter_ssp5,EJ,Biomass,Industry,2065,2.614238324536
rcp45hotter_ssp5,EJ,Biomass,Industry,2070,2.591240456241
rcp45hotter_ssp5,EJ,Biomass,Industry,2075,2.607246593536
rcp45hotter_ssp5,EJ,Biomass,Industry,2080,2.4104495828133
rcp45hotter_ssp5,EJ,Biomass,Industry,2085,1.7629425866907
rcp45hotter_ssp5,EJ,Biomass,Industry,2090,0.8026420152263299
rcp45hotter_ssp5,EJ,Biomass,Industry,2095,0.12289291483246001
rcp45hotter_ssp5,EJ,Biomass,Industry,2100,0.036734373217875
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2005,0.33817175495
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2010,0.9784346433
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2015,1.5694478729999999
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2020,1.9089950333
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2025,2.2393108321689
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2030,2.6055917897535
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2035,3.3863821843501
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2040,4.738924225975
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2045,6.7316382093228
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2050,8.9438724867989
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2055,10.5100765237933
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2060,11.84376547591421
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2065,13.18997985560985
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2070,14.3804422904358
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2075,17.2070803271217
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2080,22.4809436512761
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2085,28.874222861385
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2090,36.19507668229
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2095,43.49504205932501
rcp45hotter_ssp5,EJ,Biomass,Liquid Fuels,2100,50.83875349596681
rcp45hotter_ssp5,EJ,Biomass,Residential,1990,0.487035855814
rcp45hotter_ssp5,EJ,Biomass,Residential,2005,0.46236916899384
rcp45hotter_ssp5,EJ,Biomass,Residential,2010,0.50831011983075
rcp45hotter_ssp5,EJ,Biomass,Residential,2015,0.4145266307587
rcp45hotter_ssp5,EJ,Biomass,Residential,2020,0.50057595590361
rcp45hotter_ssp5,EJ,Biomass,Residential,2025,0.5163265932546
rcp45hotter_ssp5,EJ,Biomass,Residential,2030,0.51889131592889
rcp45hotter_ssp5,EJ,Biomass,Residential,2035,0.551010930428645
rcp45hotter_ssp5,EJ,Biomass,Residential,2040,0.55657969624956
rcp45hotter_ssp5,EJ,Biomass,Residential,2045,0.539277454859321
rcp45hotter_ssp5,EJ,Biomass,Residential,2050,0.508282445843691
rcp45hotter_ssp5,EJ,Biomass,Residential,2055,0.461343870454007
rcp45hotter_ssp5,EJ,Biomass,Residential,2060,0.433576988045583
rcp45hotter_ssp5,EJ,Biomass,Residential,2065,0.391111545045314
rcp45hotter_ssp5,EJ,Biomass,Residential,2070,0.34751114189693
rcp45hotter_ssp5,EJ,Biomass,Residential,2075,0.319105252186516
rcp45hotter_ssp5,EJ,Biomass,Residential,2080,0.271256015545063
rcp45hotter_ssp5,EJ,Biomass,Residential,2085,0.218941588355276
rcp45hotter_ssp5,EJ,Biomass,Residential,2090,0.16441837287776
rcp45hotter_ssp5,EJ,Biomass,Residential,2095,0.111488045156509
rcp45hotter_ssp5,EJ,Biomass,Residential,2100,0.069622101929257
rcp45hotter_ssp5,EJ,Coal,Commercial,1990,0.306497838156839
rcp45hotter_ssp5,EJ,Coal,Commercial,2005,0.07485499253574
rcp45hotter_ssp5,EJ,Coal,Commercial,2010,0.05542146804772
rcp45hotter_ssp5,EJ,Coal,Commercial,2015,0.020447506458375
rcp45hotter_ssp5,EJ,Coal,Commercial,2020,0.01551205714323
rcp45hotter_ssp5,EJ,Coal,Commercial,2025,0.01258526351061
rcp45hotter_ssp5,EJ,Coal,Commercial,2030,0.00999362621692
rcp45hotter_ssp5,EJ,Coal,Commercial,2035,0.007152376639586
rcp45hotter_ssp5,EJ,Coal,Commercial,2040,0.004577190842513
rcp45hotter_ssp5,EJ,Coal,Electricity,1975,9.42687943
rcp45hotter_ssp5,EJ,Coal,Electricity,1990,16.39168971
rcp45hotter_ssp5,EJ,Coal,Electricity,2005,20.87456703
rcp45hotter_ssp5,EJ,Coal,Electricity,2010,19.23039613
rcp45hotter_ssp5,EJ,Coal,Electricity,2015,14.1144348487
rcp45hotter_ssp5,EJ,Coal,Electricity,2020,7.54706093456
rcp45hotter_ssp5,EJ,Coal,Electricity,2025,4.676054124138113
rcp45hotter_ssp5,EJ,Coal,Electricity,2030,1.316467889840666
rcp45hotter_ssp5,EJ,Coal,Electricity,2035,0.490601987002057
rcp45hotter_ssp5,EJ,Coal,Electricity,2040,0.53563758641346
rcp45hotter_ssp5,EJ,Coal,Electricity,2045,0.7216514428965259
rcp45hotter_ssp5,EJ,Coal,Electricity,2050,0.901215961201375
rcp45hotter_ssp5,EJ,Coal,Electricity,2055,0.992652408425206
rcp45hotter_ssp5,EJ,Coal,Electricity,2060,1.146707966865864
rcp45hotter_ssp5,EJ,Coal,Electricity,2065,1.383297312061663
rcp45hotter_ssp5,EJ,Coal,Electricity,2070,1.717458674618313
rcp45hotter_ssp5,EJ,Coal,Electricity,2075,2.178280213720494
rcp45hotter_ssp5,EJ,Coal,Electricity,2080,2.501442791991177
rcp45hotter_ssp5,EJ,Coal,Electricity,2085,2.4344236572574762
rcp45hotter_ssp5,EJ,Coal,Electricity,2090,2.405736550221753
rcp45hotter_ssp5,EJ,Coal,Electricity,2095,2.081434861778029
rcp45hotter_ssp5,EJ,Coal,Electricity,2100,1.939824606531584
rcp45hotter_ssp5,EJ,Coal,Gas,1990,0.0771478
rcp45hotter_ssp5,EJ,Coal,Gas,2005,0.0759338
rcp45hotter_ssp5,EJ,Coal,Gas,2010,0.0803291
rcp45hotter_ssp5,EJ,Coal,Gas,2015,0.0834267
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2020,4.46544e-4
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2025,0.00172929
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2030,0.00477615
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2035,0.00963631
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2040,0.0172186
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2045,0.0248565
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2050,0.0345298
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2055,0.0449585
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2060,0.0545187
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2065,0.0625429
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2070,0.0788832
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2075,0.0974142
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2080,0.126243
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2085,0.160395
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2090,0.202245
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2095,0.252179
rcp45hotter_ssp5,EJ,Coal,Hydrogen,2100,0.29345
rcp45hotter_ssp5,EJ,Coal,Industry,1975,3.0970484513
rcp45hotter_ssp5,EJ,Coal,Industry,1990,2.651633279427
rcp45hotter_ssp5,EJ,Coal,Industry,2005,1.6485009370000001
rcp45hotter_ssp5,EJ,Coal,Industry,2010,1.542741474
rcp45hotter_ssp5,EJ,Coal,Industry,2015,1.280049432
rcp45hotter_ssp5,EJ,Coal,Industry,2020,1.4347074764
rcp45hotter_ssp5,EJ,Coal,Industry,2025,1.48980121334
rcp45hotter_ssp5,EJ,Coal,Industry,2030,1.49460601133
rcp45hotter_ssp5,EJ,Coal,Industry,2035,1.51646995296
rcp45hotter_ssp5,EJ,Coal,Industry,2040,1.54088339619
rcp45hotter_ssp5,EJ,Coal,Industry,2045,1.56964680952
rcp45hotter_ssp5,EJ,Coal,Industry,2050,1.57731184688
rcp45hotter_ssp5,EJ,Coal,Industry,2055,1.49230145949
rcp45hotter_ssp5,EJ,Coal,Industry,2060,1.25876754147
rcp45hotter_ssp5,EJ,Coal,Industry,2065,0.977055322133
rcp45hotter_ssp5,EJ,Coal,Industry,2070,0.803426299736
rcp45hotter_ssp5,EJ,Coal,Industry,2075,0.701927931082
rcp45hotter_ssp5,EJ,Coal,Industry,2080,0.511765579397
rcp45hotter_ssp5,EJ,Coal,Industry,2085,0.27887614615473
rcp45hotter_ssp5,EJ,Coal,Industry,2090,0.119740615138968
rcp45hotter_ssp5,EJ,Coal,Industry,2095,0.050213250844831
rcp45hotter_ssp5,EJ,Coal,Industry,2100,0.036688920628109
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2025,0.00696022693
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2030,0.021812466032
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2035,0.058387066382
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2040,0.148329279519
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2045,0.340331043538
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2050,0.5841618992350001
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2055,0.8204074335207
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2060,1.0143671575662
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2065,1.21273333137637
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2070,1.390335788418
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2075,1.5836040794179
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2080,1.717923344326
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2085,1.792644309813
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2090,1.822795566995
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2095,1.741149756159
rcp45hotter_ssp5,EJ,Coal,Liquid Fuels,2100,1.501586021739
rcp45hotter_ssp5,EJ,Coal,Residential,1990,0.07661549693512901
rcp45hotter_ssp5,EJ,Coal,Residential,2005,0.006508399785124
rcp45hotter_ssp5,EJ,Electricity,Commercial,1990,3.06294941645497
rcp45hotter_ssp5,EJ,Electricity,Commercial,2005,4.85337189648215
rcp45hotter_ssp5,EJ,Electricity,Commercial,2010,5.0144113020828
rcp45hotter_ssp5,EJ,Electricity,Commercial,2015,5.10961286505185
rcp45hotter_ssp5,EJ,Electricity,Commercial,2020,5.504743390100887
rcp45hotter_ssp5,EJ,Electricity,Commercial,2025,5.7085723359820975
rcp45hotter_ssp5,EJ,Electricity,Commercial,2030,6.006301355843714
rcp45hotter_ssp5,EJ,Electricity,Commercial,2035,6.259106955327305
rcp45hotter_ssp5,EJ,Electricity,Commercial,2040,6.737060229987834
rcp45hotter_ssp5,EJ,Electricity,Commercial,2045,7.273563601697428
rcp45hotter_ssp5,EJ,Electricity,Commercial,2050,7.864139908140587
rcp45hotter_ssp5,EJ,Electricity,Commercial,2055,8.39642066958801
rcp45hotter_ssp5,EJ,Electricity,Commercial,2060,9.019449862480897
rcp45hotter_ssp5,EJ,Electricity,Commercial,2065,9.665579817728338
rcp45hotter_ssp5,EJ,Electricity,Commercial,2070,10.298588733175036
rcp45hotter_ssp5,EJ,Electricity,Commercial,2075,11.060015084127842
rcp45hotter_ssp5,EJ,Electricity,Commercial,2080,11.973518157111865
rcp45hotter_ssp5,EJ,Electricity,Commercial,2085,12.888813321946124
rcp45hotter_ssp5,EJ,Electricity,Commercial,2090,13.959503155948925
rcp45hotter_ssp5,EJ,Electricity,Commercial,2095,15.145112692075172
rcp45hotter_ssp5,EJ,Electricity,Commercial,2100,16.24336212584109
rcp45hotter_ssp5,EJ,Electricity,Industry,1975,2.366563514
rcp45hotter_ssp5,EJ,Electricity,Industry,1990,3.271982576
rcp45hotter_ssp5,EJ,Electricity,Industry,2005,3.497819659
rcp45hotter_ssp5,EJ,Electricity,Industry,2010,3.2846630390000002
rcp45hotter_ssp5,EJ,Electricity,Industry,2015,3.199319864
rcp45hotter_ssp5,EJ,Electricity,Industry,2020,3.008898898
rcp45hotter_ssp5,EJ,Electricity,Industry,2025,3.1799881253
rcp45hotter_ssp5,EJ,Electricity,Industry,2030,3.5890572228
rcp45hotter_ssp5,EJ,Electricity,Industry,2035,4.0334341147
rcp45hotter_ssp5,EJ,Electricity,Industry,2040,4.528226146
rcp45hotter_ssp5,EJ,Electricity,Industry,2045,5.076540795
rcp45hotter_ssp5,EJ,Electricity,Industry,2050,5.7493072552
rcp45hotter_ssp5,EJ,Electricity,Industry,2055,6.8382265977
rcp45hotter_ssp5,EJ,Electricity,Industry,2060,8.5356880882
rcp45hotter_ssp5,EJ,Electricity,Industry,2065,10.5851615027
rcp45hotter_ssp5,EJ,Electricity,Industry,2070,12.4141518659
rcp45hotter_ssp5,EJ,Electricity,Industry,2075,14.12263147544
rcp45hotter_ssp5,EJ,Electricity,Industry,2080,16.2778833146
rcp45hotter_ssp5,EJ,Electricity,Industry,2085,19.1719943856
rcp45hotter_ssp5,EJ,Electricity,Industry,2090,22.96327374463
rcp45hotter_ssp5,EJ,Electricity,Industry,2095,28.021573069114
rcp45hotter_ssp5,EJ,Electricity,Industry,2100,31.084121817062
rcp45hotter_ssp5,EJ,Electricity,Liquid Fuels,1975,0.0773441344
rcp45hotter_ssp5,EJ,Electricity,Liquid Fuels,1990,0.1137084
rcp45hotter_ssp5,EJ,Electricity,Liquid Fuels,2005,0.136006226182
rcp45hotter_ssp5,EJ,Electricity,Liquid Fuels,2010,0.18651605607
rcp45hotter_ssp5,EJ,Electricity,Liquid Fuels,2015,0.2011436678
rcp45hotter_ssp5,EJ,Electricity,Liquid Fuels,2020,0.209975461985
rcp45hotter_ssp5,EJ,Electricity,Liquid Fuels,2025,0.21765132595199999
rcp45hotter_ssp5,EJ,Electricity,Liquid Fuels,2030,0.220546247635
rcp45hotter_ssp5,EJ,Electricity,Liquid Fuels,2035,0.221010625043
rcp45hotter_ssp5,EJ,Electricity,Liquid Fuels,2040,0.214813144875
