scenario,Units,Source,Target,year,value
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2065,1.034235769233235
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2070,1.040919046025305
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2075,1.0793381001344
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2080,1.04689916961276
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2085,0.9940708134589
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2090,0.9856777386528001
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2095,0.8884904478346
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2100,0.9115013629673
rcp45cooler_ssp5,EJ,Gas,Residential,1990,4.29492852308064
rcp45cooler_ssp5,EJ,Gas,Residential,2005,4.68546155151532
rcp45cooler_ssp5,EJ,Gas,Residential,2010,4.62456338717327
rcp45cooler_ssp5,EJ,Gas,Residential,2015,4.49696990529461
rcp45cooler_ssp5,EJ,Gas,Residential,2020,5.07152076293357
rcp45cooler_ssp5,EJ,Gas,Residential,2025,5.112657763161985
rcp45cooler_ssp5,EJ,Gas,Residential,2030,5.098644393030486
rcp45cooler_ssp5,EJ,Gas,Residential,2035,5.08793990579294
rcp45cooler_ssp5,EJ,Gas,Residential,2040,4.941787789986294
rcp45cooler_ssp5,EJ,Gas,Residential,2045,4.86777811466547
rcp45cooler_ssp5,EJ,Gas,Residential,2050,4.732747825738538
rcp45cooler_ssp5,EJ,Gas,Residential,2055,4.532329589867655
rcp45cooler_ssp5,EJ,Gas,Residential,2060,4.469277035935785
rcp45cooler_ssp5,EJ,Gas,Residential,2065,4.360242660632407
rcp45cooler_ssp5,EJ,Gas,Residential,2070,4.216765100625758
rcp45cooler_ssp5,EJ,Gas,Residential,2075,4.045604209883956
rcp45cooler_ssp5,EJ,Gas,Residential,2080,3.735880608761093
rcp45cooler_ssp5,EJ,Gas,Residential,2085,3.432680910870646
rcp45cooler_ssp5,EJ,Gas,Residential,2090,3.003421531444477
rcp45cooler_ssp5,EJ,Gas,Residential,2095,2.417668988578902
rcp45cooler_ssp5,EJ,Gas,Residential,2100,1.869570706398699
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2005,0.0223532599696
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2010,0.0278366954515
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2015,0.0387614691553
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2020,0.297235113552
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2025,0.82437260089
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2030,1.709181921228
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2035,2.751953587403
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2040,3.989787523229
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2045,5.021588226596
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2050,6.113076657815
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2055,7.09749075849
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2060,8.00111576569
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2065,8.85496236901
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2070,9.68258392955
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2075,10.48101757465
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2080,11.26827576868
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2085,12.03827549278
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2090,12.7306717143
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2095,13.3262296968
rcp45cooler_ssp5,EJ,Gas,Transportation-Vehicle,2100,14.0841838066
rcp45cooler_ssp5,EJ,Geothermal,Electricity,1975,0.12326398770000001
rcp45cooler_ssp5,EJ,Geothermal,Electricity,1990,0.576431198
rcp45cooler_ssp5,EJ,Geothermal,Electricity,2005,0.604008167
rcp45cooler_ssp5,EJ,Geothermal,Electricity,2010,0.6327716090000001
rcp45cooler_ssp5,EJ,Geothermal,Electricity,2015,0.674172281
rcp45cooler_ssp5,EJ,Geothermal,Electricity,2020,0.9591195
rcp45cooler_ssp5,EJ,Geothermal,Electricity,2025,0.9549219600000001
rcp45cooler_ssp5,EJ,Geothermal,Electricity,2030,0.95261926
rcp45cooler_ssp5,EJ,Geothermal,Electricity,2035,0.95261926
rcp45cooler_ssp5,EJ,Geothermal,Electricity,2040,0.84690126
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2020,0.0028429029046
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2025,0.00364565225078
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2030,0.0052555992778
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2035,0.00824515057191
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2040,0.0116403103114
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2045,0.01650619353175
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2050,0.02521998067219
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2055,0.043033633853119
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2060,0.07949167951868401
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2065,0.10551849884763301
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2070,0.101868283016552
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2075,0.10026908694807
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2080,0.110737059748712
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2085,0.13641410699287
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2090,0.181371105902353
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2095,0.269819004905473
rcp45cooler_ssp5,EJ,Hydrogen,Industry,2100,0.282461799263101
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2020,0.01403222468
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2025,0.04581386948
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2030,0.09924348289
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2035,0.1588634157
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2040,0.22756296671600001
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2045,0.28790686094
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2050,0.35305365984
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2055,0.4274557571
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2060,0.51188752442
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2065,0.61062398775
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2070,0.72266494049
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2075,0.8484314639
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2080,1.00355317432
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2085,1.1953185863
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2090,1.4381079307
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2095,1.8048381792000001
rcp45cooler_ssp5,EJ,Hydrogen,Transportation-Vehicle,2100,2.24380359
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,1990,0.8290747623506
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2005,0.6555267771609
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2010,0.5670497521422
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2015,0.54506068991309
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2020,0.6092167012742
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2025,0.64824698950647
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2030,0.68349553094438
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2035,0.6891169499833399
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2040,0.664981083605386
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2045,0.619736890673218
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2050,0.610087990706504
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2055,0.609856908839618
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2060,0.618151503809922
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2065,0.627895626454349
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2070,0.63199040801045
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2075,0.640325996767251
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2080,0.614652573318353
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2085,0.582093034231126
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2090,0.536292180299983
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2095,0.424904042902825
rcp45cooler_ssp5,EJ,Liquid Fuels,Commercial,2100,0.352262444359416
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,1975,3.06176648056
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,1990,1.140474892539
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2005,1.21661947306
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2010,0.38347914494900004
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2015,0.285568952837
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2020,0.0235091215
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2025,0.00839961
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2030,0.00676751
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2035,0.006828314
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2040,0.007351746
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2045,0.0086619191
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2050,0.0092295891
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2055,0.00686055786
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2060,0.0047673071
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2065,0.002924415
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2070,0.001788579
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2075,9.341145e-4
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2080,0.0014802982
rcp45cooler_ssp5,EJ,Liquid Fuels,Electricity,2085,0.00100332
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,1975,6.571141384
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,1990,6.92326347681
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2005,8.4177582036
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2010,7.1668498965100005
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2015,6.63941829865
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2020,6.813758849526
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2025,7.4006280367323
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2030,8.0053109749665
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2035,8.6032717261265
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2040,9.2153806349225
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2045,9.8897105809179
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2050,10.6022574186791
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2055,11.3347737366534
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2060,12.129170711134801
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2065,12.86819957094975
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2070,13.48752057163945
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2075,14.15332971390377
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2080,14.54956154453525
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2085,14.860239440404515
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2090,15.180894101589121
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2095,15.410862369326178
rcp45cooler_ssp5,EJ,Liquid Fuels,Industry,2100,15.944645217235923
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,1990,1.16664215369485
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2005,1.24826496424008
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2010,0.97771054302738
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2015,0.61672185615109
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2020,0.665778219816484
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2025,0.643769876652801
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2030,0.63177292184729
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2035,0.581400067178691
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2040,0.518658618386436
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2045,0.440517867573091
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2050,0.353924770574942
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2055,0.255314876086661
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2060,0.222345266310864
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2065,0.198762216299348
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2070,0.183191309719608
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2075,0.173569577885187
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2080,0.159003352544417
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2085,0.146790128773423
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2090,0.13016356935441
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2095,0.104164874748069
rcp45cooler_ssp5,EJ,Liquid Fuels,Residential,2100,0.081674125295077
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,1975,3.017158837061
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,1990,5.15235892763
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2005,5.77630115276
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2010,5.21278911107
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2015,5.497400437394
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2020,5.996729282482
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2025,6.495651635233
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2030,6.928635833548
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2035,7.326003345152
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2040,7.729992077306
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2045,8.182741177302
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2050,8.63830042103
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2055,9.19303699792
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2060,9.78986472404
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2065,10.37157872091
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2070,10.88721110837
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2075,11.43648740146
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2080,11.69061021119
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2085,11.87066213894
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2090,11.92286739837
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2095,11.327497467173
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2100,11.13536086933
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,1975,14.19815019684
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,1990,16.554041536
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2005,22.22115451641
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2010,21.52554755639
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2015,21.93044945969
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2020,23.03137356098
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2025,23.69415339686
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2030,23.80583341561
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2035,23.829330893836
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2040,23.5321187582
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2045,23.7718928287
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2050,23.8396141215
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2055,24.1578003248
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2060,24.7948169434
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2065,25.6494343814
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2070,26.5989732789
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2075,27.6478445141
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2080,28.508387861
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2085,29.1761485393
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2090,29.5813088833
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2095,29.056487012799998
rcp45cooler_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2100,28.4038622323
rcp45cooler_ssp5,EJ,Natural Gas,Gas,1975,11.3692
rcp45cooler_ssp5,EJ,Natural Gas,Gas,1990,18.2065
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2005,21.3949
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2010,23.3189
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2015,26.721800000000002
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2020,32.9442
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2025,36.2418
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2030,39.2111
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2035,40.3571
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2040,40.7458
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2045,41.7233
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2050,42.3372
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2055,41.7284
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2060,42.022
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2065,41.6175
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2070,41.1272
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2075,40.8015
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2080,40.1753
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2085,40.4242
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2090,41.3276
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2095,39.2535
rcp45cooler_ssp5,EJ,Natural Gas,Gas,2100,38.3693
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2025,0.04623671262
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2030,0.13917559916
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2035,0.34988058582
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2040,0.80930761831
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2045,1.69142169745
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2050,2.70189902126
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2055,3.629191518932
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2060,4.362385231715
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2065,5.0789315788226
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2070,5.673717161188
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2075,6.244754977031
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2080,6.658335336536
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2085,6.9777661888899996
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2090,7.32503676832
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2095,7.70165679643
rcp45cooler_ssp5,EJ,Natural Gas,Liquid Fuels,2100,7.87805024048
rcp45cooler_ssp5,EJ,Nuclear,Electricity,1975,1.983913
rcp45cooler_ssp5,EJ,Nuclear,Electricity,1990,6.6105181
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2005,8.7646056
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2010,9.0695243
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2015,8.9760851
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2020,9.587850555
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2025,9.5192330028985
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2030,9.284211535267
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2035,7.61878840461931
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2040,6.03951904981931
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2045,4.61820983941931
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2050,2.80307967263658
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2055,2.92899044816798
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2060,3.32765480583743
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2065,4.03900667059259
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2070,4.95915301757884
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2075,5.84642960221614
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2080,6.91530647985617
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2085,8.05182460779177
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2090,9.57292396668451
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2095,10.85854912143106
rcp45cooler_ssp5,EJ,Nuclear,Electricity,2100,11.978468108460214
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,1975,28.77231744
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,1990,34.03638769
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2005,40.84558669
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2010,35.88737066
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2015,35.71718386
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2020,37.214173457
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2025,38.848822039
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2030,39.849550416999996
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2035,40.343401363
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2040,39.993615134
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2045,39.496420789
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2050,38.624806033
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2055,38.5700835761
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2060,39.283458266400004
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2065,40.119859022
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2070,41.0708479592
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2075,41.1107499311
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2080,39.2430019836
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2085,36.3653380814
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2090,32.5399481416
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2095,27.069462260199998
rcp45cooler_ssp5,EJ,Oil,Liquid Fuels,2100,22.0198272621
rcp45cooler_ssp5,EJ,Solar,Electricity,1975,0.11828111389
rcp45cooler_ssp5,EJ,Solar,Electricity,1990,0.11828111389
rcp45cooler_ssp5,EJ,Solar,Electricity,2005,0.11828111389
rcp45cooler_ssp5,EJ,Solar,Electricity,2010,0.11828111389
rcp45cooler_ssp5,EJ,Solar,Electricity,2015,0.11828111389
rcp45cooler_ssp5,EJ,Solar,Electricity,2020,0.222619751090084
rcp45cooler_ssp5,EJ,Solar,Electricity,2025,0.444833145115061
rcp45cooler_ssp5,EJ,Solar,Electricity,2030,1.087532219119772
rcp45cooler_ssp5,EJ,Solar,Electricity,2035,2.155901246232212
rcp45cooler_ssp5,EJ,Solar,Electricity,2040,3.514086155864331
rcp45cooler_ssp5,EJ,Solar,Electricity,2045,4.898508502234679
rcp45cooler_ssp5,EJ,Solar,Electricity,2050,6.288689373848827
rcp45cooler_ssp5,EJ,Solar,Electricity,2055,7.677637543259139
rcp45cooler_ssp5,EJ,Solar,Electricity,2060,9.418292842230413
rcp45cooler_ssp5,EJ,Solar,Electricity,2065,10.878753050833245
rcp45cooler_ssp5,EJ,Solar,Electricity,2070,12.382544147165
rcp45cooler_ssp5,EJ,Solar,Electricity,2075,13.969315195575408
rcp45cooler_ssp5,EJ,Solar,Electricity,2080,15.623770662784993
rcp45cooler_ssp5,EJ,Solar,Electricity,2085,16.873945848246024
rcp45cooler_ssp5,EJ,Solar,Electricity,2090,17.758368412135567
rcp45cooler_ssp5,EJ,Solar,Electricity,2095,19.240576705061187
rcp45cooler_ssp5,EJ,Solar,Electricity,2100,21.269753296307798
rcp45cooler_ssp5,EJ,Wind,Electricity,1990,0.9971444372
rcp45cooler_ssp5,EJ,Wind,Electricity,2005,0.9971651067
rcp45cooler_ssp5,EJ,Wind,Electricity,2010,0.9971465858
rcp45cooler_ssp5,EJ,Wind,Electricity,2015,0.9971541495
rcp45cooler_ssp5,EJ,Wind,Electricity,2020,1.4243930015
rcp45cooler_ssp5,EJ,Wind,Electricity,2025,1.633626746225548
rcp45cooler_ssp5,EJ,Wind,Electricity,2030,2.747889083109128
rcp45cooler_ssp5,EJ,Wind,Electricity,2035,4.250357611224118
rcp45cooler_ssp5,EJ,Wind,Electricity,2040,6.139900466770118
rcp45cooler_ssp5,EJ,Wind,Electricity,2045,7.771523499351118
rcp45cooler_ssp5,EJ,Wind,Electricity,2050,10.414481604824678
rcp45cooler_ssp5,EJ,Wind,Electricity,2055,13.432788613662996
rcp45cooler_ssp5,EJ,Wind,Electricity,2060,16.053353790131705
rcp45cooler_ssp5,EJ,Wind,Electricity,2065,18.819433021377506
rcp45cooler_ssp5,EJ,Wind,Electricity,2070,21.85066641401651
rcp45cooler_ssp5,EJ,Wind,Electricity,2075,24.2703352780556
rcp45cooler_ssp5,EJ,Wind,Electricity,2080,27.641522042134
rcp45cooler_ssp5,EJ,Wind,Electricity,2085,31.461248157349
rcp45cooler_ssp5,EJ,Wind,Electricity,2090,35.0803074556
